,,Unnamed: 0,pixel_feat,pre_hor,pre_ver,ed_sobel,can,contrast,dissimilarity,homogeneity,energy,correlation,ASM,entropy,shannon_entropy,area,centroid,eccentricity,major_length,minor_length,perimeter,mean,var,std,skewness,kurtosis,SNR,result
e,491,491,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 99.17990536 162.93390038  95.12171294 163.97603027]],[[1.37423175 2.01083406 1.41029385 1.98971741]],[[0.75013981 0.66033944 0.73003543 0.65451376]],[[0.09901749 0.09081669 0.09784732 0.09076589]],[[0.99197767 0.98679265 0.99230468 0.98671239]],[[0.00980446 0.00824767 0.0095741  0.00823845]],36.65418927531691,7.016267551482905,137409.83113960788,"(276.06862488810344, 236.14943767578626)",0.0014424068677138,633.7804647856999,610.1502975499134,<function perimeter at 0x7fc914eb9160>,0.5241769071182552,0.090615936578244,0.3010248105692353,-0.194741991683086,-1.3644926326531297,1.7413079876274689,
e,492,492,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 83.36793282 113.11997886  84.49693845 113.91359561]],[[1.48522734 1.97675407 1.56335999 2.01343438]],[[0.68288471 0.58926343 0.66907276 0.58781376]],[[0.14962625 0.14307657 0.14867146 0.14309694]],[[0.99170243 0.9887021  0.99159001 0.9886226 ]],[[0.02238801 0.0204709  0.0221032  0.02047674]],31.866118905594256,5.529986978935519,159224.72253921576,"(254.6342739830383, 258.3354477076246)",5.373467110426631e-06,547.9364283359546,546.6677398954697,<function perimeter at 0x7fc914eb9160>,0.6073941136902452,0.0743074204424757,0.2725938745505404,-1.5557516893152237,0.7169052950721708,2.2282016229885278,
e,493,493,"[[2.50000000e-03 8.33333333e-04 1.39882353e-03 ... 8.74732941e-01
  8.74732941e-01 8.74732941e-01]
 [2.50000000e-03 8.33333333e-04 1.39882353e-03 ... 8.74732941e-01
  8.74732941e-01 8.74732941e-01]
 [2.50000000e-03 8.33333333e-04 1.39882353e-03 ... 8.74732941e-01
  8.74732941e-01 8.74732941e-01]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]","[[-1.08420217e-19  1.08420217e-19 -5.42101086e-20 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.08420217e-19  1.08420217e-19 -5.42101086e-20 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.08420217e-19  1.08420217e-19 -5.42101086e-20 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]","[[-0.00166667 -0.00110118 -0.00026784 ...  0.          0.
   0.        ]
 [-0.00166667 -0.00110118 -0.00026784 ...  0.          0.
   0.        ]
 [-0.00166667 -0.00110118 -0.00026784 ...  0.          0.
   0.        ]
 ...
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]]","[[1.17851130e-03 7.78649350e-04 1.89393699e-04 ... 3.92523115e-17
  3.92523115e-17 3.92523115e-17]
 [1.17851130e-03 7.78649350e-04 1.89393699e-04 ... 3.92523115e-17
  3.92523115e-17 3.92523115e-17]
 [1.17851130e-03 7.78649350e-04 1.89393699e-04 ... 3.92523115e-17
  3.92523115e-17 3.92523115e-17]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]","[[False False False ... False False False]
 [False False False ...  True  True False]
 [False False False ... False  True False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 95.57218154 183.25205173  96.51453951 184.68794544]],[[1.20225737 1.93703685 1.23487953 1.96341543]],[[0.75827863 0.65583929 0.74263943 0.66451122]],[[0.09167253 0.08096016 0.09077723 0.08105542]],[[0.99216821 0.98493112 0.99209361 0.98486756]],[[0.00840385 0.00655455 0.00824051 0.00656998]],36.3989202902209,7.008118666038457,141657.21585725495,"(258.42174875849736, 276.7121662365753)",0.001593789489796,645.766266662581,620.4804512464165,<function perimeter at 0x7fc914eb9160>,0.5403793939867205,0.0886812549353568,0.2977939806902699,-0.2386713511807326,-1.3653063326114088,1.8146081822545608,
e,494,494,"[[0.66490392 0.66882549 0.67274706 ... 0.         0.         0.        ]
 [0.66882549 0.66882549 0.67666863 ... 0.         0.         0.        ]
 [0.66882549 0.67274706 0.6805902  ... 0.         0.         0.        ]
 ...
 [0.00254471 0.00254471 0.00254471 ... 0.         0.         0.        ]
 [0.0123302  0.0123302  0.0123302  ... 0.         0.         0.        ]
 [0.00083333 0.00083333 0.00083333 ... 0.         0.         0.        ]]","[[ 0.00261438  0.00261438  0.00261438 ...  0.          0.
   0.        ]
 [ 0.00392157  0.00522876  0.00653595 ...  0.          0.
   0.        ]
 [ 0.00261438  0.00522876  0.00784314 ...  0.          0.
   0.        ]
 ...
 [-0.61748784 -0.61748784 -0.61748784 ...  0.          0.
   0.        ]
 [-0.00171137 -0.00171137 -0.00171137 ...  0.          0.
   0.        ]
 [-0.01149686 -0.01149686 -0.01149686 ...  0.          0.
   0.        ]]","[[0.00261438 0.00784314 0.00915033 ... 0.         0.         0.        ]
 [0.00261438 0.00915033 0.01045752 ... 0.         0.         0.        ]
 [0.00392157 0.01176471 0.01176471 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[0.00294118 0.00571662 0.00657667 ... 0.         0.         0.        ]
 [0.00310027 0.00713736 0.00903877 ... 0.         0.         0.        ]
 [0.00310027 0.00930082 0.00999808 ... 0.         0.         0.        ]
 ...
 [0.43662984 0.43662984 0.43662984 ... 0.         0.         0.        ]
 [0.00121012 0.00121012 0.00121012 ... 0.         0.         0.        ]
 [0.00812951 0.00812951 0.00812951 ... 0.         0.         0.        ]]","[[False False False ... False False False]
 [False  True  True ... False False False]
 [False  True False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 69.1533872  134.1441822   72.96605155 135.01901034]],[[2.20228795 3.30421146 2.42209669 3.30182176]],[[0.52072776 0.41035756 0.49084042 0.41147105]],[[0.08518109 0.07158093 0.08210449 0.07160919]],[[0.9898755  0.98032618 0.98930737 0.98003365]],[[0.00725582 0.00512383 0.00674115 0.00512788]],36.038171665211664,5.71461801205113,157299.96566000002,"(249.7887507762201, 246.22382392685782)",0.0001785232103657,602.7972508020792,594.7962161594694,<function perimeter at 0x7fc914eb9160>,0.6000517488861082,0.0436530142870972,0.2089330378066073,-1.7860120953593903,1.723945464855933,2.8719811628907075,
e,495,495,"[[0.00981529 0.01373686 0.00280549 ... 0.         0.         0.        ]
 [0.00280549 0.00280549 0.01765843 ... 0.         0.         0.        ]
 [0.02550157 0.00280549 0.00589373 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[-0.00831699 -0.00102941  0.00130719 ...  0.          0.
   0.        ]
 [ 0.00681373  0.00261438 -0.00130719 ...  0.          0.
   0.        ]
 [ 0.0177451   0.00392157 -0.00364379 ...  0.          0.
   0.        ]
 ...
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]]","[[ 0.00261438  0.00027778 -0.01009307 ...  0.          0.
   0.        ]
 [-0.00625817 -0.00392157 -0.00514209 ...  0.          0.
   0.        ]
 [-0.01643791 -0.01045752 -0.00019111 ...  0.          0.
   0.        ]
 ...
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]]","[[0.00602054 0.00270819 0.00845927 ... 0.         0.         0.        ]
 [0.00719738 0.00077206 0.00322632 ... 0.         0.         0.        ]
 [0.01900814 0.009249   0.00455908 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 89.54815542 158.58964235  83.57406969 157.42880887]],[[1.44098199 2.115165   1.39647673 2.0980465 ]],[[0.68640971 0.5880013  0.68393945 0.58877408]],[[0.09780949 0.08408466 0.09651424 0.08398835]],[[0.98516652 0.97344839 0.98612409 0.97367186]],[[0.0095667  0.00707023 0.009315   0.00705404]],32.53442814390766,5.666379343626382,188092.54202941176,"(255.71078001711646, 251.3988981265697)",0.0001536512848915,585.5748011577653,578.3606756835812,<function perimeter at 0x7fc914eb9160>,0.7175161057640526,0.0428450426700142,0.2069904410112076,-2.594981162276787,5.712998727073767,3.466421455303833,
e,496,496,"[[0.00613882 0.00613882 0.00613882 ... 0.         0.         0.        ]
 [0.0025     0.0025     0.0025     ... 0.         0.         0.        ]
 [0.86383137 0.86383137 0.86383137 ... 0.         0.         0.        ]
 ...
 [0.00196431 0.0025149  0.0025149  ... 0.         0.         0.        ]
 [0.00196431 0.0025149  0.0025149  ... 0.         0.         0.        ]
 [0.00196431 0.0025149  0.0025149  ... 0.         0.         0.        ]]","[[-3.63882353e-03 -3.63882353e-03 -3.63882353e-03 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 8.57692549e-01  8.57692549e-01  8.57692549e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 8.61331373e-01  8.61331373e-01  8.61331373e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-1.08420217e-19  0.00000000e+00 -1.08420217e-19 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.08420217e-19  0.00000000e+00 -1.08420217e-19 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.08420217e-19  0.00000000e+00 -1.08420217e-19 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]","[[ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 ...
 [ 0.00055059  0.00055059 -0.00168157 ...  0.          0.
   0.        ]
 [ 0.00055059  0.00055059 -0.00168157 ...  0.          0.
   0.        ]
 [ 0.00055059  0.00055059 -0.00168157 ...  0.          0.
   0.        ]]","[[2.57303679e-03 2.57303679e-03 2.57303679e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [6.06480218e-01 6.06480218e-01 6.06480218e-01 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [6.09053254e-01 6.09053254e-01 6.09053254e-01 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [3.89324675e-04 3.89324675e-04 1.18904858e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [3.89324675e-04 3.89324675e-04 1.18904858e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [3.89324675e-04 3.89324675e-04 1.18904858e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False  True  True ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 98.31469392 161.72262667  83.69464362 166.00543043]],[[1.24598673 1.83655853 1.21226379 1.90176202]],[[0.77235171 0.69134494 0.76676131 0.68288605]],[[0.11968744 0.11029641 0.11898892 0.11001655]],[[0.99239967 0.98749592 0.99352865 0.98711639]],[[0.01432508 0.0121653  0.01415836 0.01210364]],34.56074184492195,6.695693711357247,154675.63633764707,"(231.42704665623123, 260.3244245101044)",0.0009682682224023,611.154087680126,592.4236826701915,<function perimeter at 0x7fc914eb9160>,0.5900407269960292,0.0950485951752831,0.3082995218538022,-0.61008452576627,-1.1548641549868164,1.9138554722632053,
e,497,497,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 80.68123548 117.58921343  87.83723704 125.13312602]],[[2.31338292 3.0993256  2.51357632 3.20660154]],[[0.54411981 0.45523142 0.52114902 0.45055719]],[[0.13702989 0.12936115 0.13576885 0.12934094]],[[0.99239942 0.98889355 0.99172441 0.98818093]],[[0.01877719 0.01673431 0.01843318 0.01672908]],34.44835821826714,5.52300774491267,142132.38117372553,"(253.67994438591683, 252.0414628496829)",0.0002026012378687,567.9797574302995,559.9519700133588,<function perimeter at 0x7fc914eb9160>,0.5421920058201809,0.0713106760804164,0.2670405888257747,-1.1830383028449,-0.3255686366595758,2.0303730163429323,
e,498,498,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 87.11434381 140.28561089  83.52477143 141.95879688]],[[1.77522627 2.46928818 1.79819365 2.48076945]],[[0.61150577 0.51551537 0.60093799 0.51402481]],[[0.10633289 0.09637034 0.10543455 0.09633904]],[[0.98944334 0.9828948  0.98988192 0.9827089 ]],[[0.01130668 0.00928724 0.01111644 0.00928121]],33.84508962083685,5.630480542669123,178729.3826760784,"(270.0387998629038, 254.29214941168047)",0.0001499986247641,571.9096359051988,564.9476063507053,<function perimeter at 0x7fc914eb9160>,0.6817984873812808,0.0599184631286956,0.2447824812536543,-2.079112118476995,2.8309636157069,2.78532386749839,
e,499,499,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[103.40250428 159.53869662  91.7483106  151.98640477]],[[1.27127416 1.89041096 1.34270273 1.82621084]],[[0.78429848 0.68779269 0.74980397 0.68588159]],[[0.11988051 0.11065743 0.11786281 0.11063747]],[[0.99222626 0.98798682 0.99310322 0.98855574]],[[0.01437134 0.01224507 0.01389164 0.01224065]],35.24346368823913,6.811089594960587,147868.33837372554,"(223.7842730012477, 243.6296839629364)",0.0058912048992229,600.2863403947492,555.8515880051939,<function perimeter at 0x7fc914eb9160>,0.5640729460667628,0.096595281371551,0.3107978142966115,-0.398134745338782,-1.2978264282537848,1.8149192823101288,
e,500,500,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[100.91810253 127.40752372 105.38811384 140.13304943]],[[1.32390915 1.67425063 1.33510045 1.80023054]],[[0.77541277 0.70478225 0.76868886 0.69452008]],[[0.15727796 0.15165937 0.1568801  0.15141858]],[[0.99297966 0.99113001 0.99267281 0.99024376]],[[0.02473636 0.02300057 0.02461137 0.02292759]],33.82743744095982,6.542121485143444,127888.66260117647,"(276.2809708949261, 282.3290919131767)",0.0135708527488038,601.2077603900318,534.811985228348,<function perimeter at 0x7fc914eb9160>,0.487856531529146,0.1079251066427627,0.3285195681276272,-0.0609091574240995,-1.4789295157003446,1.4850151371793403,
e,501,501,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 78.62608167 122.20460629  84.681568   116.21313874]],[[2.2550185  3.11635985 2.43661326 3.01605386]],[[0.55102156 0.45762856 0.52938264 0.4626774 ]],[[0.13513419 0.12716595 0.13383069 0.12719365]],[[0.99247511 0.98827452 0.9918958  0.98884884]],[[0.01826125 0.01617118 0.01791065 0.01617822]],34.36845024371501,5.533174384175725,141903.36486078432,"(264.32449773166763, 260.7865038598964)",9.495636337800228e-05,567.604923724181,562.1005541454203,<function perimeter at 0x7fc914eb9160>,0.5413183779174205,0.0701046410466335,0.2647728102480191,-1.196489368530534,-0.29010166685593,2.044463619245324,
e,502,502,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[101.90546646  98.07800981 101.57859513 116.12074096]],[[1.45429076 1.60676468 1.34125413 1.74339099]],[[0.73840031 0.6874794  0.76507206 0.67617815]],[[0.16910965 0.16631271 0.16993854 0.16631359]],[[0.99222702 0.99251349 0.99225652 0.99113424]],[[0.02859807 0.02765992 0.02887911 0.02766021]],34.44199138903381,6.628619144195323,115683.98643764708,"(228.83475404844611, 251.5393239677864)",0.0082997037011321,598.53233483523,546.2761056472402,<function perimeter at 0x7fc914eb9160>,0.4412993867402917,0.0985195670129669,0.3138782678252301,0.0795508863472838,-1.4444141578803185,1.405957124072096,
